text,label,category,title,url,source
"A statement attributed to Sen. Risa Hontiveros is going viral online, claiming she called the youth who died during a Jan. 1 clash between the military and the New People’s Army (NPA) in Occidental Mindoro a “real hero.” This is fake. Hontiveros has debunked the claim on her official Facebook page. No credible reports confirm that the Senate deputy majority leader made such a remark, based on a keyword search on Google. Originally published by an FB page on Jan. 4, the fake quote card bore a picture of Hontiveros along with her supposed statement that read: “ANG TUNAY NA BAYANI AY ANG MGA NAMATAY NA KABATAAN SA MINDORO HINDI ANG SUNDALO. DAHIL SILA ANG NAKIKIBAKA SA KABATAAN PARA PUMUNTA SA BUNDOK (The real heroes are the young people who died in Mindoro, not the soldiers because they are the ones who struggle with the youth to go to the mountains.)” Other users and pages republished the graphic with untrue claims from Jan. 5 to 6, including former broadcaster Jay Sonza, whose previous claims have been repeatedly fact-checked by VERA Files. In a Jan. 8 FB post, the senator labeled the quote card “fake news,” urging the public not to believe “the lies being circulated.” Some red flags The bogus quote card has several red flags, including the lack of citations from verifiable sources and the reference to Hontiveros as a “representative.” A reverse image search shows that the photo of Hontiveros used in the Jan. 4 fabricated quote card was taken from her old interview on journalist Christian Esguerra’s podcast published on Aug. 5, 2025. Another version of the graphic, posted on Jan. 6, used Hontiveros’ picture taken during the June 26, 2024 legislative inquiry on convicted former Bamban, Tarlac Mayor Alice Guo’s alleged links with Philippine offshore gaming operators. PLM student slain in AFP-NPA clash The fabricated quote card surfaced three days after what the Armed Forces of the Philippines described as “a legitimate intelligence-driven mission against communist terrorist group leaders” in Occidental Mindoro, which resulted in the death of a Pamantasan ng Lungsod ng Maynila student. On the other hand, the National Democratic Front of the Philippines confirmed the death of Jerlyn Rose Doydora, Bachelor of Science in Secondary Education Major in English from PLM, who “succumbed to an illness during the period of intensified aerial bombardment and ground assaults in the area.” Doydora “was among the youth who expressed the desire to interview the indigenous people and farmers in Mindoro and the [NPA] Red fighters,” the NDF-Mindoro said in a separate statement. The post by FB user Para Sa Pilipino (created on Oct. 5, 2025) has so far garnered 5,100 reactions, 3,100 comments and 237 shares. Other copies of the fake graphic reposted by user Jay Sonza (Sept. 22, 2009) and page Yongnem ph (created on Oct. 20, 2024 as sajangnim ph) have collectively received 25,800 reactions, 9,219 comments and 1,216 shares as of writing.",Fake,fake,"FACT CHECK: Hontiveros did NOT call youth killed in Occidental Mindoro clash ‘real hero’A statement attributed to Sen. Risa Hontiveros is going viral online, claiming she called the youth who died during the Jan. 1 clash between the military and the New People's Army in Occidental Mindoro a ""real hero."" This is fake.ByVERA Files|Jan 9, 2026|3-minute readKEEP READING",https://verafiles.org/articles/fact-check-hontiveros-did-not-call-youth-killed-in-occidental-mindoro-clash-real-hero,Vera Files
"May Facebook page na nagsasabing lalaya na raw sa pagkakadetena sa International Criminal Court si dating pangulong Rodrigo Duterte dahil sa resulta ng medical exam na ginawa ng “ICC chief medical officer”. Peke ito. Noong Dec. 6 ay kinumpirma ng abogado ni Duterte na si Nicholas Kaufman na “the defense has been provided with the reports of the court-appointed panel of experts (binigyan sila ng medical results galing sa mga ekspertong pinili ng ICC).” Pero inilinaw niyang “confidential” o hindi isinasapubliko ang medical result. Ang pekeng quote card ay ini-upload noong Dec. 3, dalawang araw bago ang deadline ng ICC para makompleto ang mga ekspertong titingin sa kondisyon ni Duterte. Ayon sa quote card, sinabi raw ni “ICC chief medical officer Dr. Steven Wolfe” na: “After examining former President Rodrigo Duterte, I confirm that he is experiencing advanced symptoms of Ligma Degenerative Syndrome (LDS), a condition causing cardiovascular instability, limited mobility, and rapid stress-related deterioration. Given his age and the progression of LDS, continued ICC detention poses serious medical risks and will likely worsen his condition. He requires a stable, familiar environment that cannot be provided within the facility. For humanitarian and medical reasons, I strongly recommend his immediate release. It would be in his best interest to spend Christmas in Davao with his family, where emotional support and reduced stress can help stabilize his health.” (Sa check-up ko kay pangulong Duterte, nakumpirmang nakararanas siya ng malalang sintomas ng LDS o sakit na nagdudulot ng komplikasyon sa puso, mahirap na paggalaw at mabilisang paghina dahil sa pagod. Dahil sa katandaan ni Duterte at paglala ng LDS, nanganganib siya kung patuloy siyang nakadetena sa ICC. Kailangan niya ng pamilyar na lugar na hindi nabibigay ng ICC. Para sa makatao at pangkalusugang dahilan, mariin kong inirerekomenda ang agaran niyang paglaya. Ikabubuti ng kalusugan niya kung magpa-Pasko siya sa Davao, kasama ang pamilya niyang susuportahan siya.) Hanggang nitong Dec. 8 ay hindi isinasapubliko ng ICC ang medical result ni Duterte. Binuo ng ICC ang grupo ng iba’t ibang eksperto sa pag-iisip para tingnan ang kakayanan ni Duterte na harapin ang korte. Natapos ang pagbuo ng grupo noong Nov. 14, pagtapos palitan ang dalawang eksperto. Mga palatandaang peke ang quote card: Ang quote card ay ini-upload limang araw pagtapos hindi payagan ng ICC ang pakiusap na pansamantalang makalaya si Duterte. Ang quote card ay ini-upload ng FB page na Duterte Supporter Daily News (ginawa noong March 24, 2025) at may lagpas 27,000 reactions, 12,000 shares at 4,300 comments. Aminado ang Duterte Supporter Daily News na ang page ay para sa katuwaan lang. Pero hindi nito nilinaw na ang mismong quote card ay katuwaan lang, kaya lalo nitong napaniwala ang ibang netizen.",Fake,fake,"5FACT CHECK: PEKE ang kumakalat na “medical result” ni DuterteBy VERA Files | Dec 10, 2025",https://verafiles.org/articles/fact-check-peke-ang-kumakalat-na-medical-result-ni-duterte,Vera Files
"Kumakalat ang mga pekeng quotes ni US President Donald Trump na susunduin si dating pangulong Rodrigo Duterte sa International Criminal Court sa Netherlands matapos dakpin ng US ang pangulo ng bansang Venezuela. Simula January 5 ay may Facebook pages at users na nagbabahagi nitong dalawang quote card na may picture ni Trump at sagisag ng United States President: “Like what I did to Venezuelan President Maduro, I will do to Former President Rodrigo Duterte. My troops are ready to pick him up from the ICC Detention Center. I stand with my friend from the Philippines, he did nothing wrong. I’ll have to rescue him whatever it takes. ICC is unfair and unjust, I’ll missile Duterte out. I’ll bring him home!” (Ang ginawa ko sa pangulo ng Venezuela ay gagawin ko rin kay dating pangulong Rodrigo Duterte. Susunduin siya sa ICC ng mga sundalo ko. Pinapanigan ko ang kaibigan kong si Duterte mula sa Pilipinas na walang ginawang masama. Ililigtas ko siya anumang mangyari. Hindi patas at hindi makatarungan ang ICC. Pauuwiin ko si Duterte!) “If there’s one thing I believe, it’s standing by allies. President Duterte led his country his way, and I respect that. I will use every diplomatic channel available to help ensure that FPRRD is treated fairly and to push for his release from the ICC. Strong leaders deserve strong support.” (Naniniwala ako sa pagtulong sa mga kakampi. Nirerespeto kong may sariling paraan si Duterte sa pamumuno. Gagawin ko ang lahat ng puwedeng pakikipag-usap para siguruhing tinatrato nang tama si Duterte, at isusulong ko ang paglaya niya sa ICC. Kailangan ng malalakas na lider ng malakas na suporta.) Peke ang dalawang quotes na ito. Walang sinabi si Trump tungkol sa pagkakadetena ni Duterte sa Netherlands at mga kaso niya sa ICC. May ibang isyu ang US laban sa ICC, gaya ng pagkompronta ng US sa ilang ICC judges. Pero wala itong kinalaman sa pagkakadetena ni Duterte sa ICC. Wala ring post tungkol sa pekeng quotes ang mga social media account ni Trump o mga official channel ng White House at US Embassy sa Pilipinas. Ang mga pekeng quotes ay pinakalat dalawang araw matapos dakpin ng US at dalhin sa New York ang pangulo ng Venezuela para harapin ang maraming kaso ng terorismo, korapsyon at ilegal na droga. Dalawang araw din pagtapos dakpin ang pangulo ng Venezuela, nag-post ng open letter ang dating anti-corruption commissioner ni Duterte na si Greco Belgica, na nakikiusap kay Trump na tulungang mapauwi si Duterte. Ang open letter ay na-share din ng Duterte supporters. Sampung kopya ng unang quotes ay ini-upload ng Facebook users at pages gaya ng Sara Duterte Today (ginawa noong May 23, 2024 bilang Maisug ATO NI BAI) at may pinagsamang 1,790 reactions, 380 comments at 320 shares. Tatlong kopya naman ng pangalawang quotes ang may pinagsamang 1,550 reactions, 240 comments at 180 shares.",Fake,fake,"1FACT CHECK: PEKE ang kumakalat na quotes ni Trump na susunduin si Duterte sa ICCBy VERA Files | Jan 9, 2026",https://verafiles.org/articles/fact-check-peke-ang-kumakalat-na-quotes-ni-trump-na-susunduin-si-duterte-sa-icc,Vera Files
"There’s no let-up in the avalanche of fake, false, and misleading posts in social media rivalling in viciousness to the mysterious COVID-19. Since Solicitor General Jose Calida filed the quo warranto petition against ABS-CBN February 10, the DDS trolls intensified and became more active during the Senate hearing on the leading broadcast media’s franchise which is set to expire May 4. One of the posts that was shared over 6,600 times and could have reached more than 3.3 million social media users was a false quote card attributed to ABS-CBN president and chief executive officer Carlo Katigbak, who testified during the Senate hearing. A fact check by VERA Files showed that “FB page Noel Landero Sarifa, named after its owner who describes himself as a ‘Dutertard’ or supporter of President Rodrigo Duterte in his About page, posted on Feb. 25 an image of Katigbak juxtaposed with text that read: “‘Netflix and YouTube are foreign owned. Why are they being allowed in the Philippines?’ – Carlo Katigbak ABS-CBN CEO.” The post claims the statement — enclosed in quotation marks — was made directly by the television network executive. False. Katigbak did not make the statement being attributed to him. When many netizens called him out for his false post, Sarifa merely said, “the quote was a meme base (sic) on my (his) understanding.” Top sharers of the post were to “Jail Noynoy Aquino” and public FB group President Rody Duterte Facebook Arm. Read VERA Files’ Fact check on this post here: It looks like the pro-Duterte groups do not have the monopoly ofonline disinformation. VERA Files fact checked a quote card attributed to Sen. Christopher “Bong” Go saying “‘Eh ‘di bigyan natin ng Civil Service Eligibility ang mga (Then let us give Civil Service Eligibility to) Chinese workers to replace those whining government employees. I will propose that to the President.’” The quote card, which was beside the senator’s photo used in his column in the broadsheet The Daily Tribune, carried the attribution: “Bong Go, Senator of the Republic of the PHILIPPINES speaking on behalf of Chinese nationals.” VERA Files’s search yielded no such quote from the senator, who is known as the person closest to President Duterte. The fake quote card on Go made the rounds three days after his statement was published on the Senate website. News about BI employees grabbed the headlines after the agency, during a Feb. 17 Senate hearing on online gaming operations, was accused of corruption by systematically allowing easy entry of Chinese nationals into the country in exchange for money. The bribery is now known as the pastillas scheme, describing the way money is wrapped in paper like milk candy. FB page Confeermed’s fabricated quote card already got almost 5,600 FB interactions, and could have reached around 755,000 netizens. The page, plus public FB groups SEN TRILLANES POWER and VP Leni Robredo Angel Warriors International are the post’s top traffic generators. Check out VERA Files ‘ fact check here. Netizen Chesca Gabriela commented “Sabi ko na fake ito wala naman ako nakita at nabasa nito sa media. Mga ka warriors pasensiya na wag na tayo gumaya sa mga DDS. Kaya hindi ko ito pinopost eh. Kahit dami ko nakikita nagpopost nito (I sensed it was fake. I have not seen or read this in media. Fellow warriors, have patience, let’s not be like the DDS. That’s why I did not post this even if I saw that many were reposting it.)” Of course, the DDS still dominate the disinformation landscape. But there’s no excuse to spread lies, regardless of political color.",True,true,Disinformation respects no political color,https://verafiles.org/articles/disinformation-respects-no-political-color,Vera Files
"VERA Files Fact Check has two fact-checking initiatives that follow the same ratings system. One of these programs is concentrated on fact-checking falsehoods, flip-flops, and misleading statements of public officials and figures. The other is the third-party fact-checking partnership with Facebook, which is centered on online mis- and disinformation. These ratings are: Read more about VERA Files Fact Check here.",Fake,fake,HOW WE RATE OUR FACT CHECKS,https://verafiles.org/articles/how-does-vera-files-rate-its-fact-checks,Vera Files
"May Facebook video na nagsasabing makakatanggap ng ₱100,000 na ayuda taon-taon ang mga magulang ng mga person with disability (PWD) sa pamamagitan ng pagre-register sa mga link na nasa caption ng video. Peke ito. Ang video ay ginawa gamit ang AI o artificial intelligence. Ini-upload noong Nov. 29 ang video na pinagmumukhang balita at may babaeng “anchor” na nagsasabing: “Lahat ng may anak na PWD, makakatanggap ng one hundred thousand kada taon.Magpalista lang sa link na nasa post namin nationwide. Salamat po.” Tatlo pang page ang nag-post ng parehong video at caption na may tatlong link na para daw sa requirements at registration form. May mga palatandaang ginawa ng AI ang video: Ang video ay isinalang ng VERA Files sa AI detection tool na Hive Moderation, at nakitang 99.1% ng video ang malamang na ginawa ng AI. Ang boses din ng nagbabalita ay gawa ng Google AI, na nahuli ng mismong AI detection tool ng Google na SynthID (bukod sa kitang-kita ang watermark na “Veo” sa buong video). Lahat ng link sa caption ng video ay clickbait lang sa dalawang online selling website, na karaniwang modus para mag-promote ng produkto. Ang video ay pinakalat pagkatapos sabihin ng DSWD at Council on Disability Affairs noong Nov. 20 na tuloy ang pamimigay ng unified identification system sa buong bansa para ayusin ang pagpaparehistro, pagpapatunay at pagpoprotekta sa mga PWD. Ang video ay ini-upload ng Facebook page na Pilipinas Newsline (ginawa noong Oct. 20) at may lagpas 2,500 views, 100 shares, 10 comments at 10 reactions. Ang ibang na-delete na kopya ng video na ini-upload ng Nagkakaisang Pilipino, Edukasyon News Ph: News Updates Today at Pinoy Newswire ay mas kumalat pa.",Fake,fake,"3FACT CHECK: GAWANG-AI and video na nagsasabing may ₱100K ayuda para sa PWDsBy VERA Files | Dec 15, 2025",https://verafiles.org/articles/fact-check-gawang-ai-and-video-na-nagsasabing-may-100k-ayuda-para-sa-pwds,Vera Files
"The Department of Justice says it has not received any affidavit from Henry Alcantara, former chief of the Bulacan first district engineering office, retracting his earlier claims that he paid kickbacks to lawmakers linked to anomalous flood control projects. That assertion may be accurate as a matter of record. It does not, however, settle questions raised by reports that such a recantation exists. Whether formally submitted as part of the preliminary investigation or circulating outside official channels, the reported affidavit, if it exists, adds uncertainty to an already complex inquiry into alleged multibillion-peso corruption in flood control projects. Instead of clarifying matters, it underscores the need for greater transparency and procedural clarity in how the investigation is being conducted and communicated. “For the record, the DOJ has not received or reviewed any affidavit from Henry Alcantara retracting his previous statements,” said the department’s spokesperson, Undersecretary Polo Martinez, responding to media reports that such a document was submitted on Jan. 5. Martinez added that there has been “no official recantation, written or verbal,” of Alcantara’s testimony regarding anomalous, substandard and ghost flood control projects in Bulacan. Yet reports describe a Jan. 5 affidavit in which Alcantara allegedly denies authorizing, participating in, or benefiting from ghost projects, claiming there is no evidence or witness directly linking him to irregular payouts, falsified reports or procurement violations. If authentic, that account stands in clear tension with his earlier sworn statements. In his Sept. 23 testimony before the Senate Blue Ribbon Committee, Alcantara identified legislators who he said benefited from kickbacks drawn from flood control funds. He testified that P150 million was delivered to an aide of Sen. Joel Villanueva, while also saying the senator was unaware that the money allegedly came from a flood control project. The distinction may matter legally, but the contradiction between the testimony and the reported recantation is material and cannot be brushed aside. The context in which the supposed retraction surfaced further complicates matters. The report originated from the senator’s legal camp after they submitted on the same date a counter-affidavit filed with the DOJ in response to a graft complaint. Villanueva’s lawyer has also said they have three witnesses who will contest Alcantara’s allegations. This does not invalidate the claim of a retraction. It does, however, highlight how legal strategy, media narratives and investigative processes can intersect in ways that blur, rather than sharpen, the search for facts. Such complications are not new in high-profile corruption cases. Delayed filings, conflicting affidavits and uncertainty over what has been officially received often become part of the landscape. Over time, these dynamics risk shifting attention away from the substance of the allegations and toward procedural disputes that benefit no one except those hoping public interest will dissipate. Beyond the specifics of this case, the episode points to longstanding vulnerabilities in the country’s flood control program. For decades, certain types of projects, such as dredging, desilting and underground drainage, have been particularly susceptible to abuse because they are difficult to inspect once completed. Even more visible structures, including river walls, pumping stations and floodgates, have faced allegations of substandard work, non-completion, or non-implementation. The scale of the problem is no longer in doubt. The Department of Public Works and Highways, with assistance from the Armed Forces of the Philippines and the Philippine National Police, has identified at least 421 ghost projects nationwide involving vast sums of public money. These findings underscore the magnitude of the challenge facing investigators, and the stakes involved in getting the process right. In cases of this scale, attempts to muddy the record are not incidental. They are a predictable response by those with the most to lose. Confusion over affidavits, timelines and sworn statements can slow investigations, weaken cases and erode public confidence long before any issue reaches a courtroom. At this stage, the priority should be straightforward. All claims, counterclaims and alleged retractions must be fully disclosed, properly documented and tested through established legal processes. If a recantation exists, it should be authenticated and evaluated. If it does not, that, too, should be made clear, decisively and transparently. Accountability depends not only on uncovering wrongdoing but also on conducting investigations that are coherent, credible and insulated from manipulation. Leaving critical questions in a gray zone risks undermining both the pursuit of justice and public trust in institutions tasked with upholding it. The views in this column are those of the author and do not necessarily reflect the views of VERA Files. This column also appeared in The Manila Times",Fake,fake,"When confusion undermines accountabilityIn cases of this scale, attempts to muddy the record are not incidental. They are a predictable response by those with the most to lose. Confusion over affidavits, timelines and sworn statements can slow investigations, weaken cases and erode public confidence long before any issue reaches a courtroom.ByTita C. Valderama|Jan 12, 2026|4-minute readKEEP READING",https://verafiles.org/articles/when-confusion-undermines-accountability,Vera Files
"Ngayong 2025, binantayan ng VERA Files ang mga disimpormasyong ginawa gamit ang artificial intelligence o AI. Kumpara sa nakaraang taon, dumoble at nagbago ang kalidad ng mga AI-generated at manipulated content kasabay ng pagkalat ng mga libreng teknolohiya para rito. Rumagasa ang iba’t ibang AI video at larawan tungkol sa disaster, politika, health, scams at giyera na naglayong linlangin ang mga Pinoy netizen. Sa special episode ng What The F?! Podcast, tatalakayin ng VERA Files kasama si Engr. Ben Hur Pintor – Digital security advocate at Co-founder ng Smart CT, kung paano nakakaapekto ang paglaganap ng AI sa matagal ng problema ng disimpormasyon, anu-ano ang pwedeng gawin para mapalakas ang digital literacy sa bansa at mga maaring asahan sa AI at disinformation sa mga susunod pang taon.",Fake,fake,"All Eyes on AI – Usapang Deepfakes, Disinformation at Digital LiteracySa special episode ng What The F?! Podcast, tatalakayin ng VERA Files kasama si Engr. Ben Hur Pintor – Digital security advocate at Co-founder ng Smart CT, kung paano nakakaapekto ang paglaganap ng AI sa matagal ng problema ng disimpormasyon at anu-ano ang pwedeng gawin para mapalakas ang digital literacy sa bansa.ByVERA Files|Dec 19, 2025|1-minute readKEEP READING",https://verafiles.org/articles/yearender-all-eyes-on-ai-usapang-deepfakes-disinformation-at-digital-literacy,Vera Files
"May pinakakalat na quote card na sinabi raw ng DTI secretary Cristina Roque na puwede namang magsardinas kaysa mag-ham sa noche buena. Peke ito. Walang patunay ang mga nag-post ng quote card. Hindi ito sinabi ng sekretarya o ng kahit sino sa Department of Trade and Industry. Hindi rin ito ibinalita ng kahit anong mapagkakatiwalaang media. Ini-upload noong Dec. 8 ang picture ng DTI secretary na may hawak na de-latang sardinas at may nakasulat na: “KUNG PWEDE NAMAN KAYO MAG SARDINAS SA NOCHE BUENA BAKIT PA KAYO MAG HA-HAM? KALABISAN NA YUN! – DTI SEC CRISTINA ROQUE” Lima pang Facebook post ang may kagayang quote card, at isa lang ang nagsabing katuwaan lang ito. Kaya lalong napaniwala ang maraming netizen na sinabi talaga ito ng DTI secretary, at hinamon siyang maghanda ng sardinas sa noche buena. Walang post tungkol sa “sardinas sa noche buena” ang official Facebook page ng DTI at ni Christina Aldeguer-Roque. Wala ring sardinas sa noche buena guide ng DTI na paulit-ulit binabanggit ng sekretarya mula nang batikusin ang sinabi niyang kasya ang 500 pesos pang-noche buena. Ilan sa mga nasa noche buena guide ang ham, fruit cocktail, all-purpose cream, nata de coco, kaong, keso de bola, cheese, mayonnaise, sandwich spread, macaroni, spaghetti at tomato sauce. Ang mga picture ng DTI secretary na pinagmumukhang inirerekomenda niyang magsardinas na lang sa noche buena ay galing sa Facebook page na Proud Bisaya Bai noong Nov. 13, dalawang linggo bago niya sinabing kasya ang 500 pesos pang-noche buena ng pamilyang may tatlong miyembro. Sa mga picture ay ipinakikita ang DTI secretary na sinisiguro ang tamang pagpepresyo ng isang supermarket sa Cebu City noong Nov. 13, pagtapos ipagbawal sa buong Pilipinas ang pagtaas ng presyo ng mahahalagang produkto sa loob ng dalawang buwan dahil sa sunod-sunod na mga kalamidad sa Visayas noong November. Ang iba pang picture ng DTI secretary sa harap ng estante ng mga de-lata ay ini-upload naman ng Philippine Information Agency – Region 7 noong Nov. 14. Pinasinungalingan din ng VERA Files ang naunang quote card ni Roque kung saan binawi niya at humingi ng paumanhin sa sinabi niyang kasya ang 500 pesos pang-noche buena. Ang quote card tungkol sa sardinas na ini-upload ni Facebook user Bert Vibes (ginawa noong Nov. 2, 2018) at page na Philippine Savers & Investors Guide (Feb. 5, 2019) at Pinoy Celebrity News (June 21, 2017) ay may pinagsamang lagpas 22,780 reactions, 9,080 comments at 3,620 shares.",Fake,fake,"4FACT CHECK: PEKE ang post na sinabi raw ng DTI secretary na magsardinas sa noche buenaBy VERA Files | Dec 13, 2025",https://verafiles.org/articles/fact-check-peke-ang-post-na-sinabi-raw-ng-dti-secretary-na-magsardinas-sa-noche-buena,Vera Files
"House Speaker Gloria M. Arroyo at work. Screengrab from the House video. Last week, The House of Representatives adopted a Resolution that would make it extremely difficult to get a copy of the members’ Statement of Assets, Liabilities, and Net Worth. House Resolution No. 2467, authored by 10 members of the House led by Speaker Gloria Macapagal Arroyo set requirements that makes the use of SALN as an anti-corruption almost impossible. The motive of the of the authors is obvious: they don’t want the public to know they got richer while in public office. Arroyo’s co-authors are Majority Leader Fredenil Castro; RepresentativesYedda Marie Romualdez; Raymond Democrito C. Mendoza; Delphine Gan Lee; Vicente S.F. Veloso; Cristina Roa-Puno; Joey S. Salceda; Milagros Aquino-Magsaysay; and Mohamad Khalid Q. Dimaporo. Among the objectionable provisions of HR 2467 are: -The SALN Review and Compliance Committee shall…act on all requests for copies of filed SALNs of House Members, officers and employees provided that access to copies of the SALNs of House Members by the public shall also be approved by a majority of the House in plenary session. – As part of the evaluation, the Secretariat shall also furnish the concerned House Member, officer or employee with a copy of the SALN Request Form and the concerned House Member, officer or employee may submit a comment to the Secretariat within a reasonable period. There are House 303 seats but currently, there are 291 members. Six have died, one resigned, four were appointed to executive positions and one was dropped from the roster. Under HR 2467, a journalist writing a story on the unexplained wealth of a member of the House would have to get the approval 146 of the subject’s colleagues. Also, the subject of the article will have a say whether to release his SALN or not. They might as well have passed a Resolution declaring their SALN “Secret” and banning the release to the public. There are a few members of the House who oppose HR2467. Magdalo Rep. Gary Alejano said it is “nothing but a shield of protection for corrupt officials and employees in government that are trying to run away from public accountability.” HR 2467 Resolution negates the anti-corruption essence of Art. XI Sec. 17 of the 1987 Philippine Constitution . Under the section “Accountability of Public Officers, it states: “A public officer or employee shall, upon assumption of office and as often thereafter as may be required by law, submit a declaration under oath of his assets, liabilities, and net worth. “In the case of the President, the Vice-President, the Members of the Cabinet, the Congress, the Supreme Court, the Constitutional Commissions and other constitutional offices, and officers of the armed forces with general or flag rank, the declaration shall be disclosed to the public in the manner provided by law.” Republic Act No. 6713, the “Code of Conduct and Ethical Standards for Public Officials and Employees” states that the SALN must be filed “within thirty (30) days after assumption of office; “on or before April 30, of every year thereafter; and “within thirty (30) days after separation from the service. “ What should be declared in the SALN? RA 6713 enumerates them: Real property, its improvements, acquisition costs, assessed value and current fair market value; personal property and acquisition cost; all other assets such as investments, cash on hand or in banks, stocks, bonds, and the like; liabilities, and; all business interests and financial connections including those of their spouses and of unmarried children under eighteen (18) years of age living in their households. RA 6713 also states that in the SALN, “It shall be the duty of every public official or employee to identify and disclose, to the best of his knowledge and information, his relatives in the Government in the form, manner and frequency prescribed by the Civil Service Commission.” The National Union of Journalists of the Philippines in a statement said, “We find it ironic that a document meant to help advance transparency in government is now being subjected to so many rules and restrictions by the very people entrusted to craft the laws of the land.” NUJP protests the requirement of P300 fee for a request for a SALN of a member of the House which could total to P90,000 for all members of the House. “SALNs are public documents and should be accessible to everyone,” NUJP said. HR 2467 is another blockade to access to information. Which is not surprising because the Freedom of Information bill got nowhere in the House. Information gives substance to people participation in a democracy.Information empowers people so they can make wise decisions. HR 2467 would rather that the people are kept in the dark especially on matters about their wealth.",True,true,Previous PostPrevious post:GMA’s HR2467: making  SALN unusable as anti-corruption tool,https://verafiles.org/articles/gmas-hr2467-making-saln-unusable-anti-corruption-tool,Vera Files
